sent_num	bracket_match	bracket_gold	bracket_test	bracket_cross	overall_match	overall_gold	overall_test	open_match	open_gold	open_test
7972	1	6	7	2	4	8	7	4	8	7
7973	4	4	4	0	5	5	5	5	5	5
7974	3	4	4	0	4	5	4	4	5	4
7975	3	4	4	0	4	5	4	4	5	4
7976	4	4	4	0	5	5	5	5	5	5
7977	3	4	4	0	4	5	4	4	5	4
7978	3	4	4	0	4	5	4	4	5	4
7979	4	8	8	3	6	10	10	6	10	10
7980	4	8	8	3	5	10	10	5	10	10
7981	4	8	8	3	6	10	10	6	10	10
7982	1	8	11	6	3	10	12	3	10	12
7983	1	8	11	6	3	10	12	3	10	12
7984	4	8	8	3	6	10	9	6	10	9
7985	4	8	8	3	6	10	9	6	10	9
7986	4	8	8	3	6	10	10	6	10	10
7987	4	8	8	3	6	10	10	6	10	10
7988	4	8	8	3	6	10	10	6	10	10
7989	6	8	7	0	7	8	7	5	6	5
7990	8	8	8	0	8	8	8	6	6	6
7991	5	8	6	0	4	8	5	2	6	3
7992	8	8	8	0	7	8	8	5	6	6
7993	8	8	8	0	7	8	8	5	6	6
7994	4	8	6	0	3	8	5	2	6	3
7995	6	8	6	0	4	8	6	2	6	4
7996	6	8	7	0	5	8	7	4	6	5
7997	10	10	10	0	8	8	8	8	8	8
7998	8	10	10	1	8	8	9	8	8	9
7999	9	10	9	0	5	8	7	5	8	7
8000	10	10	10	0	8	8	8	8	8	8
8001	5	10	9	1	5	8	7	5	8	7
8002	8	10	10	1	8	8	9	8	8	9
8003	11	12	19	0	9	10	13	9	10	13
8004	8	12	11	1	8	10	8	8	10	8
8005	11	12	12	0	9	10	9	9	10	9
8006	9	12	17	1	8	10	12	8	10	12
8007	10	12	12	0	8	10	9	8	10	9
8008	10	12	12	0	8	10	9	8	10	9
8009	12	12	13	0	9	10	10	9	10	10
8010	10	12	13	1	9	10	10	9	10	10
8011	11	12	20	0	9	10	14	9	10	12
8012	11	12	19	0	9	10	13	9	10	13
8013	8	8	8	0	8	8	8	6	6	6
8014	8	8	8	0	7	8	8	4	6	5
8015	8	8	8	0	7	8	8	4	6	5
8016	3	8	7	3	7	8	7	6	6	6
8017	3	8	7	3	6	8	7	4	6	5
8018	8	8	8	0	8	8	8	6	6	6
8019	8	8	8	0	8	8	8	6	6	6
8020	8	8	8	0	8	8	8	6	6	6
8021	8	8	9	0	8	8	9	5	6	6
8022	8	8	8	0	7	8	8	4	6	5
8023	4	5	6	0	4	4	5	4	4	5
8024	5	5	5	0	4	4	4	4	4	4
8025	5	5	5	0	4	4	4	4	4	4
8026	3	5	6	1	4	4	4	4	4	4
8027	4	5	5	0	4	4	5	4	4	5
8028	4	5	6	0	4	4	5	4	4	5
8029	4	5	6	0	3	4	5	3	4	5
8030	4	5	6	0	4	4	5	4	4	5
8031	4	5	6	0	4	4	5	4	4	5
8032	4	5	5	0	4	4	5	4	4	5
8033	1	1	1	0	1	1	1	1	1	1
8034	1	1	1	0	0	1	1	0	1	1
8035	1	1	1	0	0	1	1	0	1	1
8036	1	1	1	0	0	1	1	0	1	1
8037	1	1	3	0	1	1	2	1	1	2
8038	1	1	1	0	0	1	1	0	1	1
8039	1	1	1	0	0	1	1	0	1	1
8040	1	1	1	0	0	1	1	0	1	1
8041	1	1	1	0	0	1	1	0	1	1
8042	1	1	1	0	0	1	1	0	1	1
8043	1	1	1	0	0	1	1	0	1	1
8044	1	1	1	0	0	1	1	0	1	1
8045	1	1	1	0	0	1	1	0	1	1
8046	2	11	7	4	5	8	6	4	6	4
8047	10	11	13	1	6	8	9	5	6	5
8048	2	11	7	4	5	8	6	4	6	4
8049	2	11	7	5	5	8	7	4	6	5
8050	2	11	7	4	5	8	6	4	6	4
8051	3	11	10	5	5	8	8	4	6	4
8052	2	11	8	5	5	8	7	4	6	5
8053	9	11	9	0	5	8	8	4	6	6
8054	2	11	5	3	3	8	6	3	6	5
8055	3	11	8	4	5	8	7	4	6	4
8056	1	1	1	0	1	1	1	1	1	1
8057	1	1	1	0	1	1	1	1	1	1
8058	1	1	1	0	1	1	1	1	1	1
8059	1	1	1	0	0	1	1	0	1	1
8060	1	1	1	0	0	1	1	0	1	1
8061	1	1	1	0	0	1	1	0	1	1
8062	1	1	1	0	1	1	1	1	1	1
8063	1	1	1	0	0	1	1	0	1	1
8064	1	1	1	0	1	1	1	1	1	1
8065	1	1	1	0	0	1	1	0	1	1
8066	1	1	1	0	1	1	1	1	1	1
8067	1	1	1	0	0	1	1	0	1	1
8068	1	1	3	0	0	1	2	0	1	2
8069	1	1	1	0	0	1	1	0	1	1
8070	1	1	1	0	0	1	1	0	1	1
8071	1	1	1	0	0	1	1	0	1	1
8072	1	1	1	0	1	1	1	1	1	1
8073	1	1	1	0	1	1	1	1	1	1
8074	1	1	1	0	0	1	1	0	1	1
8075	1	1	3	0	0	1	2	0	1	2
8076	1	1	1	0	0	1	1	0	1	1
8077	1	1	3	0	0	1	2	0	1	2
8078	1	1	1	0	0	1	1	0	1	1
8079	3	4	4	0	0	3	3	0	3	3
8080	4	4	4	0	2	3	3	2	3	3
8081	3	4	4	0	0	3	3	0	3	2
8082	3	4	4	0	0	3	3	0	3	3
8083	3	4	4	0	0	3	3	0	3	3
8084	4	4	4	0	1	3	3	1	3	3
8085	4	4	4	0	1	3	3	1	3	3
8086	2	4	3	0	0	3	2	0	3	2
8087	2	4	3	0	0	3	3	0	3	3
8088	3	10	11	5	6	12	15	5	12	8
8089	3	10	12	5	6	12	16	5	12	8
8090	4	10	9	4	7	12	14	5	12	11
8091	3	10	11	5	7	12	14	6	12	7
8092	3	10	11	5	6	12	15	5	12	8
8093	3	10	11	5	7	12	15	5	12	11
8094	3	10	12	5	6	12	16	5	12	8
8095	2	10	12	5	5	12	15	4	12	8
8096	3	10	11	5	4	12	16	4	12	7
8097	4	10	10	5	7	12	13	6	12	7
8098	9	11	10	1	10	14	14	8	10	10
8099	9	11	11	2	10	14	15	8	10	9
8100	9	11	10	1	10	14	14	8	10	10
8101	8	11	10	1	10	14	13	8	10	9
8102	8	11	10	1	10	14	13	8	10	9
8103	8	11	9	1	10	14	13	8	10	9
8104	8	11	9	1	10	14	13	8	10	9
8105	8	11	10	1	10	14	14	8	10	10
8106	8	11	10	1	10	14	14	8	10	10
8107	8	11	10	1	10	14	14	8	10	9
8108	13	13	13	0	12	14	14	9	10	10
8109	11	13	15	1	12	14	15	9	10	11
8110	13	13	13	0	14	14	14	10	10	10
8111	13	13	15	0	10	14	14	5	10	8
8112	13	13	13	0	10	14	13	7	10	9
8113	13	13	15	0	9	14	14	8	10	10
8114	8	13	10	2	7	14	12	6	10	8
8115	13	13	13	0	12	14	13	8	10	9
8116	12	13	12	0	11	14	13	8	10	9
8117	8	13	10	2	9	14	13	8	10	9
8118	4	4	4	0	4	4	4	4	4	4
8119	2	4	4	0	0	4	3	0	4	3
8120	3	4	4	0	3	4	3	3	4	3
8121	2	4	3	0	2	4	2	2	4	2
8122	2	4	3	0	0	4	3	0	4	3
8123	4	4	5	0	3	4	4	3	4	4
8124	4	4	5	0	3	4	4	3	4	4
8125	2	4	5	1	4	4	5	4	4	5
8126	1	4	3	0	0	4	2	0	4	2
8127	1	4	5	1	3	4	4	3	4	4
8128	4	4	4	0	5	5	5	5	5	5
8129	4	4	4	0	5	5	5	5	5	5
8130	1	4	3	1	4	5	4	4	5	4
8131	1	4	3	1	2	5	4	2	5	4
8132	4	4	4	0	5	5	5	5	5	5
8133	2	4	3	1	0	5	5	0	5	5
8134	4	4	4	0	5	5	5	5	5	5
8135	1	4	4	1	2	5	4	2	5	4
8136	1	4	1	0	2	5	3	2	5	3
8137	3	4	4	0	2	5	5	2	5	5
8138	5	13	13	7	9	11	10	5	6	5
8139	13	13	13	0	9	11	11	5	6	6
8140	13	13	13	0	9	11	11	5	6	6
8141	13	13	13	0	11	11	11	6	6	6
8142	5	13	13	7	9	11	10	5	6	5
8143	5	13	13	7	9	11	10	5	6	5
8144	13	13	13	0	9	11	11	5	6	6
8145	5	13	13	7	9	11	10	5	6	5
8146	13	13	13	0	11	11	11	6	6	6
8147	5	13	13	7	9	11	10	5	6	5
8148	2	5	6	2	3	4	5	3	4	5
8149	2	5	6	2	2	4	5	2	4	5
8150	5	5	5	0	0	4	4	0	4	4
8151	3	5	5	0	0	4	4	0	4	4
8152	2	5	6	2	3	4	5	3	4	5
8153	2	5	6	2	3	4	5	3	4	5
8154	5	5	5	0	0	4	4	0	4	4
8155	5	5	5	0	0	4	4	0	4	4
8156	5	5	5	0	4	4	4	4	4	4
8157	1	5	6	3	2	4	4	2	4	4
8158	7	7	7	0	7	7	7	7	7	7
8159	4	7	6	1	7	7	7	7	7	7
8160	7	7	7	0	7	7	7	7	7	7
8161	6	7	7	0	7	7	8	7	7	8
8162	6	7	7	0	7	7	8	7	7	8
8163	6	7	7	0	7	7	8	7	7	8
8164	4	7	6	1	7	7	7	7	7	7
8165	6	7	7	0	7	7	8	7	7	8
8166	4	7	6	1	7	7	7	7	7	7
8167	4	7	6	1	7	7	7	7	7	7
8168	7	7	7	0	6	6	6	4	4	4
8169	3	7	4	1	1	6	4	0	4	2
8170	7	7	7	0	6	6	6	4	4	4
8171	4	7	5	1	4	6	5	2	4	3
8172	7	7	7	0	4	6	6	3	4	4
8173	3	7	4	1	3	6	4	1	4	2
8174	7	7	7	0	5	6	6	3	4	4
8175	7	7	7	0	4	6	6	3	4	4
8176	7	7	7	0	5	6	6	3	4	4
8177	4	7	5	1	2	6	5	1	4	3
8178	8	9	10	0	7	7	7	4	4	4
8179	6	9	6	0	4	7	6	3	4	4
8180	6	9	7	0	5	7	7	4	4	5
8181	6	9	6	0	5	7	6	4	4	4
8182	5	9	9	0	3	7	8	1	4	5
8183	5	9	8	0	2	7	8	1	4	6
8184	6	9	7	0	5	7	7	4	4	5
8185	5	9	7	0	2	7	7	1	4	5
8186	6	9	6	0	4	7	6	3	4	4
8187	6	9	7	0	6	7	6	3	4	3
8188	5	10	8	2	5	10	8	2	6	4
8189	3	10	9	3	2	10	8	0	6	4
8190	7	10	8	0	8	10	8	4	6	4
8191	2	10	8	5	2	10	7	0	6	3
8192	4	10	8	3	5	10	7	2	6	3
8193	2	10	8	5	2	10	7	0	6	3
8194	4	10	8	3	5	10	7	2	6	3
8195	5	10	8	2	5	10	8	2	6	4
8196	5	10	7	2	5	10	7	2	6	3
8197	4	10	8	2	4	10	8	2	6	6
8198	15	20	19	1	12	21	21	10	18	18
8199	13	20	19	1	11	21	22	9	18	19
8200	16	20	19	0	14	21	21	12	18	18
8201	15	20	19	0	12	21	21	10	18	18
8202	15	20	19	1	17	21	21	14	18	18
8203	15	20	19	1	12	21	21	10	18	18
8204	14	20	19	0	8	21	21	6	18	18
8205	16	20	19	0	19	21	21	16	18	18
8206	15	20	19	0	17	21	21	14	18	18
8207	15	20	19	1	12	21	21	10	18	18
8208	4	5	5	0	1	5	5	1	5	5
8209	1	5	7	4	0	5	4	0	5	4
8210	4	5	5	0	0	5	5	0	5	5
8211	5	5	9	0	0	5	5	0	5	3
8212	1	5	8	4	0	5	4	0	5	3
8213	4	5	5	0	0	5	5	0	5	5
8214	4	5	5	0	0	5	5	0	5	5
8215	5	5	9	0	0	5	5	0	5	3
8216	1	5	7	4	0	5	4	0	5	4
8217	1	5	7	4	0	5	4	0	5	3
8218	14	18	14	0	12	16	14	8	12	10
8219	14	18	14	0	11	16	14	7	12	10
8220	13	18	14	0	9	16	14	7	12	12
8221	18	18	18	0	16	16	16	12	12	12
8222	18	18	18	0	14	16	16	10	12	12
8223	13	18	13	0	12	16	12	8	12	8
8224	15	18	16	0	12	16	17	8	12	11
8225	12	18	14	1	11	16	15	7	12	11
8226	11	18	11	0	8	16	13	6	12	11
8227	14	18	15	0	11	16	13	7	12	9
8228	34	47	49	9	27	39	38	20	32	30
8229	37	47	48	7	27	39	39	20	32	32
8230	37	47	48	7	27	39	39	20	32	32
8231	28	47	43	12	25	39	37	18	32	30
8232	34	47	49	9	27	39	38	20	32	30
8233	33	47	44	7	26	39	38	19	32	31
8234	28	47	45	12	25	39	37	18	32	30
8235	32	47	49	12	26	39	38	19	32	31
8236	35	47	47	8	26	39	39	19	32	32
8237	27	47	43	12	23	39	37	16	32	30
8238	1	9	8	5	4	9	8	4	6	6
8239	5	9	5	0	4	9	7	4	6	7
8240	1	9	8	5	4	9	8	4	6	6
8241	7	9	11	0	4	9	9	4	6	7
8242	6	9	9	1	5	9	7	5	6	7
8243	2	9	6	4	5	9	6	5	6	6
8244	5	9	9	2	4	9	9	4	6	7
8245	1	9	5	4	5	9	7	5	6	7
8246	9	9	11	0	8	9	9	6	6	7
8247	2	9	8	5	8	9	8	6	6	6
8248	21	25	23	0	21	22	21	13	14	13
8249	15	25	20	2	14	22	18	8	14	12
8250	16	25	21	3	14	22	19	7	14	8
8251	19	25	22	1	16	22	21	11	14	15
8252	13	25	20	5	13	22	19	7	14	12
8253	19	25	22	1	16	22	21	11	14	15
8254	13	25	20	5	13	22	19	7	14	12
8255	21	25	23	0	21	22	21	13	14	13
8256	16	25	21	3	14	22	19	7	14	8
8257	19	25	23	3	20	22	21	13	14	13
8258	4	10	9	4	8	11	10	6	9	7
8259	2	10	8	5	7	11	9	5	9	6
8260	4	10	8	4	8	11	9	6	9	6
8261	10	10	10	0	11	11	11	8	9	8
8262	8	10	10	2	8	11	11	6	9	8
8263	4	10	9	4	8	11	10	6	9	7
8264	4	10	8	3	7	11	10	6	9	9
8265	4	10	8	3	7	11	9	6	9	8
8266	4	10	9	4	8	11	10	6	9	7
8267	4	10	9	4	8	11	10	6	9	6
8268	1	1	1	0	1	1	1	1	1	1
8269	1	1	1	0	0	1	1	0	1	1
8270	1	1	1	0	0	1	1	0	1	1
8271	1	1	1	0	0	1	1	0	1	1
8272	1	1	1	0	1	1	1	1	1	1
8273	1	1	1	0	1	1	1	1	1	1
8274	1	1	1	0	0	1	1	0	1	1
8275	1	1	1	0	0	1	1	0	1	1
8276	1	1	3	0	0	1	2	0	1	2
8277	1	1	1	0	1	1	1	1	1	1
8278	1	1	1	0	0	1	1	0	1	1
8279	1	1	1	0	0	1	1	0	1	1
8280	1	1	1	0	0	1	1	0	1	1
8281	1	1	1	0	0	1	1	0	1	1
8282	1	1	3	0	0	1	2	0	1	2
8283	1	1	1	0	0	1	1	0	1	1
8284	1	1	1	0	1	1	1	1	1	1
8285	1	1	1	0	0	1	1	0	1	1
8286	1	1	1	0	1	1	1	1	1	1
8287	1	1	1	0	1	1	1	1	1	1
8288	1	1	1	0	1	1	1	1	1	1
8289	1	1	1	0	0	1	1	0	1	1
8290	2	3	3	0	0	2	2	0	2	2
8291	3	3	3	0	1	2	2	1	2	2
8292	6	8	9	1	5	5	6	2	3	3
8293	6	8	9	0	5	5	7	2	3	4
8294	5	8	8	1	5	5	6	2	3	3
8295	5	8	7	1	5	5	5	2	3	2
8296	5	8	8	2	5	5	5	2	3	2
8297	5	8	8	2	5	5	5	2	3	2
8298	6	8	8	0	5	5	7	2	3	4
8299	1	8	8	4	4	5	5	2	3	3
8300	0	8	7	5	4	5	5	2	3	3
8301	6	8	9	0	5	5	7	2	3	4
8302	0	5	1	0	0	3	1	0	3	1
8303	0	5	1	0	0	3	1	0	3	1
8304	0	5	1	0	0	3	1	0	3	1
8305	0	5	1	0	0	3	1	0	3	1
8306	0	5	1	0	0	3	1	0	3	1
8307	0	5	1	0	0	3	1	0	3	1
8308	0	5	1	0	0	3	1	0	3	1
8309	10	11	10	0	10	11	11	5	5	6
8310	8	11	9	1	10	11	10	5	5	5
8311	10	11	10	0	10	11	11	5	5	5
8312	9	11	9	0	8	11	10	5	5	7
8313	9	11	10	0	8	11	11	4	5	5
8314	10	11	10	0	8	11	10	5	5	6
8315	9	11	10	0	8	11	11	4	5	4
8316	8	11	10	1	10	11	10	5	5	5
8317	10	11	10	0	8	11	11	4	5	6
8318	8	11	9	0	6	11	10	4	5	6
8319	4	4	4	0	4	4	4	4	4	4
8320	2	4	3	0	3	4	3	3	4	3
8321	4	4	4	0	4	4	4	4	4	4
8322	4	4	4	0	4	4	4	4	4	4
8323	4	4	4	0	3	4	4	3	4	4
8324	4	4	5	0	0	4	5	0	4	5
8325	4	4	4	0	4	4	4	4	4	4
8326	4	4	4	0	3	4	4	3	4	4
8327	2	4	5	1	0	4	5	0	4	5
8328	1	4	3	0	1	4	3	1	4	3
8329	0	8	3	2	3	6	3	3	6	3
8330	2	8	4	1	3	6	5	3	6	5
8331	0	8	3	1	3	6	4	3	6	4
8332	1	8	3	1	4	6	4	4	6	4
8333	0	8	3	2	3	6	3	3	6	3
8334	1	8	4	1	3	6	4	3	6	4
8335	5	8	7	1	5	6	5	5	6	5
8336	0	8	3	1	3	6	4	3	6	4
8337	0	8	3	2	0	6	2	0	6	2
8338	1	8	4	1	3	6	4	3	6	4
8339	26	33	32	4	19	24	24	13	16	18
8340	30	33	33	3	20	24	24	12	16	16
8341	28	33	33	4	21	24	25	13	16	17
8342	24	33	31	6	15	24	23	10	16	17
8343	30	33	33	3	22	24	24	14	16	16
8344	26	33	32	4	17	24	24	11	16	18
8345	28	33	33	4	19	24	25	11	16	17
8346	25	33	30	4	18	24	25	12	16	19
8347	28	33	33	4	19	24	25	13	16	19
8348	27	33	31	3	13	24	23	8	16	17
8349	14	18	18	1	12	13	14	8	8	9
8350	12	18	15	3	10	13	12	7	8	7
8351	14	18	18	1	12	13	14	8	8	9
8352	14	18	18	1	12	13	14	8	8	9
8353	14	18	18	1	12	13	14	8	8	9
8354	12	18	14	2	10	13	12	7	8	8
8355	14	18	18	1	12	13	15	8	8	10
8356	14	18	19	1	12	13	14	8	8	9
8357	12	18	15	3	10	13	12	7	8	7
8358	12	18	14	2	10	13	12	7	8	8
8359	9	9	9	0	6	8	8	6	8	8
8360	9	9	9	0	8	8	8	8	8	8
8361	4	9	5	0	4	8	6	4	8	6
8362	4	9	5	1	4	8	7	4	8	7
8363	4	9	5	1	3	8	6	3	8	6
8364	3	9	4	0	3	8	5	3	8	5
8365	4	9	5	0	3	8	7	3	8	7
8366	5	9	6	1	4	8	7	4	8	7
8367	4	9	5	1	3	8	6	3	8	6
8368	9	9	9	0	6	8	9	6	8	9
8369	5	5	5	0	5	5	5	4	5	4
8370	5	5	5	0	4	5	5	3	5	4
8371	3	5	4	0	4	5	4	3	5	3
8372	1	5	3	1	3	5	3	3	5	3
8373	4	5	4	0	4	5	5	3	5	4
8374	3	8	4	0	4	6	4	4	6	4
8375	3	8	5	1	2	6	5	2	6	5
8376	7	8	9	0	6	6	6	6	6	6
8377	3	8	4	0	4	6	4	4	6	4
8378	3	8	5	2	4	6	4	4	6	4
8379	2	8	4	1	1	6	4	1	6	2
8380	4	8	5	1	4	6	5	4	6	5
8381	3	8	5	2	4	6	4	4	6	4
8382	8	8	8	0	6	6	6	6	6	6
8383	4	8	5	1	4	6	5	4	6	5
8384	13	13	13	0	11	11	11	10	10	10
8385	9	13	10	0	6	11	8	5	10	7
8386	7	13	10	3	5	11	10	4	10	7
8387	10	13	12	1	10	11	10	9	10	9
8388	10	13	12	1	10	11	10	9	10	9
8389	13	13	13	0	11	11	11	10	10	10
8390	7	13	9	1	9	11	9	8	10	8
8391	13	13	13	0	10	11	10	9	10	9
8392	7	13	9	1	7	11	9	6	10	8
8393	10	13	10	0	10	11	10	9	10	9
8394	5	5	5	0	5	5	5	5	5	5
8395	5	5	5	0	4	5	5	4	5	5
8396	1	5	2	1	2	5	3	2	5	3
8397	5	5	5	0	4	5	5	4	5	5
8398	3	5	4	0	4	5	4	4	5	4
8399	5	5	5	0	4	5	5	4	5	5
8400	5	5	6	0	4	5	5	4	5	5
8401	5	5	5	0	5	5	5	5	5	5
8402	5	5	5	0	5	5	5	5	5	5
8403	1	5	2	1	2	5	3	2	5	3
8404	4	7	6	1	5	5	5	3	3	3
8405	4	7	9	1	3	5	6	1	3	4
8406	6	7	7	0	4	5	6	2	3	2
8407	6	7	7	0	5	5	6	3	3	4
8408	4	7	6	1	5	5	6	3	3	4
8409	4	7	6	1	5	5	5	3	3	3
8410	4	7	6	1	5	5	6	3	3	4
8411	6	7	7	0	5	5	6	3	3	4
8412	4	7	6	1	5	5	5	3	3	3
8413	6	7	7	0	5	5	6	3	3	4
8414	7	9	10	2	5	7	8	5	7	5
8415	2	9	5	3	5	7	5	5	7	5
8416	7	9	9	1	7	7	7	7	7	7
8417	7	9	8	0	7	7	7	7	7	7
8418	9	9	9	0	7	7	7	7	7	7
8419	7	9	9	1	7	7	7	7	7	7
8420	9	9	9	0	7	7	7	7	7	7
8421	3	9	4	0	5	7	5	5	7	5
8422	3	9	5	2	4	7	6	4	7	4
8423	9	9	9	0	7	7	7	7	7	7
8424	1	1	1	0	0	1	1	0	1	1
8425	1	1	1	0	0	1	1	0	1	1
8426	1	1	1	0	0	1	1	0	1	1
8427	1	1	1	0	0	1	1	0	1	1
8428	1	1	1	0	0	1	1	0	1	1
8429	1	1	1	0	0	1	1	0	1	1
8430	3	5	4	0	3	4	3	3	4	3
8431	1	5	1	0	0	4	1	0	4	1
8432	3	5	4	0	0	4	3	0	4	3
8433	5	5	5	0	4	4	4	4	4	4
8434	5	5	5	0	4	4	4	4	4	4
8435	1	5	3	1	0	4	3	0	4	3
8436	3	5	4	0	2	4	3	2	4	3
8437	2	5	3	0	0	4	2	0	4	2
8438	3	5	3	0	2	4	3	2	4	3
8439	5	5	5	0	3	4	4	3	4	4
8440	10	11	16	1	2	10	15	2	8	12
8441	8	11	11	2	3	10	10	2	8	8
8442	9	11	15	1	2	10	15	2	8	11
8443	4	11	17	6	2	10	16	2	8	13
8444	9	11	15	1	2	10	15	2	8	11
8445	10	11	16	1	2	10	15	2	8	11
8446	11	11	11	0	3	10	10	2	8	10
8447	4	11	16	5	2	10	16	2	8	12
8448	10	11	16	1	2	10	15	2	8	12
8449	7	11	15	2	2	10	15	2	8	12
8450	5	5	5	0	6	6	6	6	6	6
8451	5	5	5	0	4	6	6	4	6	6
8452	5	5	5	0	5	6	6	5	6	6
8453	3	5	4	0	4	6	4	4	6	4
8454	5	5	5	0	5	6	6	5	6	6
8455	4	5	5	0	4	6	6	4	6	6
8456	5	5	5	0	5	6	6	5	6	6
8457	4	5	5	0	5	6	5	5	6	5
8458	5	5	6	0	5	6	6	5	6	6
8459	5	5	5	0	5	6	6	5	6	6
8460	1	3	1	0	0	3	1	0	3	1
8461	1	3	4	0	0	3	3	0	3	3
8462	1	3	1	0	0	3	1	0	3	1
8463	1	3	1	0	0	3	1	0	3	1
8464	2	3	3	0	0	3	2	0	3	2
8465	1	3	1	0	0	3	1	0	3	1
8466	1	3	2	0	2	3	2	2	3	2
8467	1	3	1	0	0	3	1	0	3	1
8468	1	3	4	0	0	3	3	0	3	3
8469	3	3	3	0	3	3	3	3	3	3
8470	7	10	9	1	11	11	11	9	9	9
8471	2	10	9	6	8	11	10	7	9	8
8472	2	10	9	6	8	11	9	7	9	7
8473	2	10	9	6	8	11	9	7	9	7
8474	7	10	9	1	10	11	10	8	9	8
8475	2	10	9	6	8	11	10	7	9	8
8476	2	10	9	6	8	11	9	7	9	7
8477	2	10	9	6	8	11	9	7	9	7
8478	2	10	9	6	8	11	9	7	9	7
8479	10	10	10	0	11	11	11	9	9	9
8480	5	9	6	1	4	9	6	4	7	5
8481	4	9	5	1	4	9	5	4	7	5
8482	7	9	7	0	5	9	7	4	7	4
8483	5	9	6	1	4	9	6	4	7	5
8484	8	9	9	0	8	9	8	6	7	6
8485	5	9	6	1	4	9	7	4	7	6
8486	6	9	7	1	4	9	7	4	7	6
8487	6	9	7	1	4	9	7	4	7	6
8488	6	9	7	1	4	9	7	4	7	6
8489	8	9	9	0	7	9	8	5	7	6
8490	11	11	11	0	9	9	9	9	9	9
8491	11	11	11	0	8	9	9	8	9	9
8492	10	11	10	0	8	9	8	8	9	8
8493	7	11	11	1	7	9	8	7	9	8
8494	9	11	10	0	8	9	9	8	9	9
8495	11	11	11	0	9	9	9	9	9	9
8496	7	11	10	1	8	9	8	8	9	8
8497	11	11	11	0	8	9	9	8	9	9
8498	11	11	11	0	9	9	9	9	9	9
8499	11	11	11	0	9	9	9	9	9	9
8500	7	7	7	0	6	6	6	4	4	4
8501	7	7	10	0	4	6	7	2	4	3
8502	7	7	7	0	6	6	6	4	4	4
8503	7	7	7	0	5	6	6	3	4	4
8504	7	7	7	0	6	6	6	4	4	4
8505	6	7	6	0	4	6	5	3	4	3
8506	7	7	7	0	4	6	6	2	4	4
8507	6	7	6	0	4	6	5	3	4	3
8508	9	11	9	0	8	10	10	8	10	9
8509	6	11	7	0	6	10	8	6	10	8
8510	10	11	12	0	8	10	11	8	10	11
8511	11	11	11	0	10	10	10	10	10	10
8512	11	11	11	0	8	10	10	8	10	10
8513	4	11	5	0	6	10	8	6	10	7
8514	5	11	8	0	6	10	9	6	10	9
8515	6	11	7	0	8	10	8	8	10	8
8516	9	11	11	0	8	10	10	8	10	8
8517	8	11	9	0	7	10	9	7	10	7
8518	14	17	18	0	11	16	16	8	12	14
8519	14	17	17	0	11	16	16	8	12	14
8520	14	17	21	0	11	16	20	8	12	18
8521	14	17	19	1	10	16	16	7	12	10
8522	12	17	16	0	11	16	16	8	12	14
8523	15	17	17	0	10	16	15	7	12	13
8524	14	17	19	1	11	16	19	8	12	17
8525	15	17	19	0	10	16	16	7	12	14
8526	15	17	16	0	11	16	15	8	12	13
8527	15	17	18	0	10	16	16	7	12	10
8528	11	17	14	1	11	15	14	10	15	11
8529	10	17	13	1	10	15	14	9	15	11
8530	12	17	16	2	10	15	15	9	15	12
8531	8	17	13	3	5	15	14	5	15	11
8532	9	17	14	1	12	15	14	11	15	13
8533	9	17	15	3	5	15	15	5	15	12
8534	11	17	17	2	11	15	15	10	15	14
8535	6	17	13	4	6	15	14	6	15	13
8536	8	17	10	1	9	15	11	8	15	10
8537	8	17	16	3	6	15	15	6	15	14
8538	2	6	5	1	1	7	8	1	6	7
8539	1	6	7	4	1	7	9	1	6	3
8540	2	6	7	3	1	7	8	1	6	6
8541	1	6	3	0	1	7	9	1	6	8
8542	1	6	3	0	1	7	9	1	6	8
8543	2	6	6	0	1	7	10	1	6	4
8544	1	6	7	4	1	7	9	1	6	3
8545	2	6	5	1	1	7	8	1	6	7
8546	2	6	7	3	1	7	9	1	6	7
8547	1	6	5	2	1	7	9	1	6	8
8548	5	5	5	0	6	7	6	5	7	5
8549	5	5	5	0	7	7	7	6	7	6
8550	5	5	5	0	6	7	7	5	7	5
8551	5	5	5	0	6	7	7	5	7	6
8552	3	5	4	1	2	7	5	2	7	2
8553	5	5	6	0	6	7	7	5	7	6
8554	3	5	4	1	3	7	6	3	7	3
8555	10	22	11	1	7	19	12	6	12	10
8556	13	22	18	1	7	19	16	5	12	8
8557	9	22	14	2	7	19	12	6	12	10
8558	12	22	20	4	7	19	15	5	12	9
8559	11	22	12	1	9	19	12	6	12	9
8560	7	22	10	2	7	19	10	5	12	6
8561	10	22	15	2	9	19	12	6	12	9
8562	7	22	10	2	7	19	10	5	12	6
8563	14	22	22	4	9	19	16	7	12	12
8564	8	22	14	3	7	19	12	5	12	8
8565	16	18	17	0	16	16	16	12	12	12
8566	15	18	18	1	13	16	16	11	12	14
8567	15	18	19	2	13	16	16	11	12	14
8568	16	18	17	0	16	16	16	12	12	12
8569	14	18	20	2	13	16	17	11	12	15
8570	14	18	20	2	13	16	17	11	12	15
8571	13	18	17	1	13	16	17	10	12	11
8572	14	18	16	0	15	16	16	11	12	12
8573	14	18	17	1	13	16	16	10	12	12
8574	16	18	17	0	16	16	16	12	12	12
8575	34	42	44	7	31	35	38	21	22	26
8576	38	42	40	1	30	35	34	20	22	23
8577	38	42	47	2	33	35	39	22	22	26
